timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1481007890358,9289,Add a Route Point,201,Created,Milestone5 1-57,text,true,,350,299,100,100,9106,0,1
1481007899804,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-74,text,false,,1045,0,100,100,0,0,0
1481007894505,5336,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,100,100,5336,0,1
1481007893105,6831,Mark a Ride Complete,200,OK,Milestone5 1-55,text,true,,171,247,100,100,6736,0,1
1481007891458,8479,Mark a Ride Complete,200,OK,Milestone5 1-77,text,true,,171,247,100,100,8383,0,1
1481007890921,9177,Mark a Ride Complete,500,Server Error,Milestone5 1-100,text,false,,228,247,100,100,8954,0,2
1481007893104,7029,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-98,text,false,,228,301,100,100,7029,0,2
1481007900142,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-31,text,false,,1045,0,100,100,0,0,0
1481007894130,6104,Add a Route Point,201,Created,Milestone5 1-42,text,true,,350,299,100,100,6104,0,1
1481007900427,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-66,text,false,,1045,0,100,100,0,0,0
1481007900465,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-30,text,false,,1045,0,100,100,0,0,0
1481007900488,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-47,text,false,,1045,0,100,100,0,0,0
1481007901136,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-54,text,false,,1045,0,100,100,0,0,0
1481007889826,11399,Create a Ride,201,Created,Milestone5 1-99,text,true,,577,476,100,100,11399,0,1
1481007901372,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-36,text,false,,1045,0,100,100,0,0,0
1481007901383,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-36,text,false,,1033,0,100,100,0,0,0
1481007899936,1887,Create a Ride,201,Created,Milestone5 1-55,text,true,,577,476,100,100,1887,0,4
1481007895721,6181,Add a Route Point,404,Not Found,Milestone5 1-7,text,false,,220,299,100,100,6181,0,1
1481007900546,1356,Add a Route Point,201,Created,Milestone5 1-28,text,true,,350,299,100,100,1277,0,1
1481007899453,2628,Add a Route Point,201,Created,Milestone5 1-50,text,true,,350,299,100,100,2594,0,2
1481007895389,6691,Add a Route Point,201,Created,Milestone5 1-97,text,true,,350,299,100,100,6660,0,1
1481007902085,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-37,text,false,,1045,0,100,100,0,0,0
1481007902105,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-37,text,false,,1033,0,100,100,0,0,0
1481007896885,5308,Mark a Ride Complete,200,OK,Milestone5 1-16,text,true,,171,247,100,100,5234,0,2
1481007902318,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-69,text,false,,1045,0,100,100,0,0,0
1481007902499,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-67,text,false,,1045,0,100,100,0,0,0
1481007895719,7019,Add a Route Point,201,Created,Milestone5 1-71,text,true,,350,299,100,100,6962,0,2
1481007902758,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-43,text,false,,1045,0,100,100,0,0,0
1481007902882,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-40,text,false,,1045,0,100,100,0,0,0
1481007899937,2969,Create a Ride,201,Created,Milestone5 1-77,text,true,,577,476,100,100,2969,0,3
1481007896119,6942,Add a Route Point,201,Created,Milestone5 1-90,text,true,,350,299,100,100,6942,0,1
1481007903069,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-78,text,false,,1045,0,100,100,0,0,0
1481007900475,2619,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,100,100,2068,0,2
1481007900125,2970,Add a Route Point,404,Not Found,Milestone5 1-96,text,false,,220,299,100,100,2747,0,1
1481007899967,3397,Add a Route Point,201,Created,Milestone5 1-85,text,true,,350,299,100,100,3128,0,1
1481007899285,4126,Create a Ride,201,Created,Milestone5 1-76,text,true,,577,476,100,100,4080,0,1
1481007895422,8022,Add a Route Point,201,Created,Milestone5 1-64,text,true,,350,299,100,100,7788,0,2
1481007896477,6967,Add a Route Point,500,Server Error,Milestone5 1-21,text,false,,228,299,100,100,6967,0,1
1481007903717,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-81,text,false,,1045,0,100,100,0,0,0
1481007900156,3570,Add a Route Point,201,Created,Milestone5 1-48,text,true,,350,299,100,100,3570,0,2
1481007900294,3485,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,100,100,3116,0,1
1481007903998,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-70,text,false,,1045,0,100,100,0,0,0
1481007898647,5438,Create a Ride,500,Server Error,Milestone5 1-56,text,false,,228,454,100,100,5438,0,1
1481007904094,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-56,text,false,,1033,0,100,100,0,0,0
1481007904488,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-51,text,false,,1045,0,100,100,0,0,0
1481007904711,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-45,text,false,,1045,0,100,100,0,0,0
1481007895055,9860,Add a Route Point,201,Created,Milestone5 1-87,text,true,,350,299,100,100,9235,0,1
1481007897453,7461,Create a Ride,201,Created,Milestone5 1-15,text,true,,577,476,100,100,6778,0,2
1481007897296,7619,Create a Ride,201,Created,Milestone5 1-33,text,true,,577,476,100,100,7619,0,1
1481007900098,4884,Create a Ride,201,Created,Milestone5 1-100,text,true,,577,476,100,100,4132,0,1
1481007895280,9704,Add a Route Point,201,Created,Milestone5 1-49,text,true,,350,299,100,100,9704,0,1
1481007899444,5968,Add a Route Point,500,Server Error,Milestone5 1-13,text,false,,228,299,100,100,5539,0,1
1481007905523,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-39,text,false,,1045,0,100,100,0,0,0
1481007905533,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-58,text,false,,1045,0,100,100,0,0,0
1481007905643,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-60,text,false,,1045,0,100,100,0,0,0
1481007905774,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-18,text,false,,1045,0,100,100,0,0,0
1481007906254,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-53,text,false,,1045,0,100,100,0,0,0
1481007899187,7103,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-34,text,false,,228,276,100,100,5796,0,1
1481007906393,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-59,text,false,,1045,0,100,100,0,0,0
1481007906476,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-72,text,false,,1045,0,100,100,0,0,0
1481007900302,6365,Add a Route Point,201,Created,Milestone5 1-84,text,true,,350,299,100,100,6365,0,1
1481007899317,7725,Add a Route Point,201,Created,Milestone5 1-73,text,true,,350,299,100,100,7692,0,2
1481007907077,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-62,text,false,,1045,0,100,100,0,0,0
1481007907186,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-83,text,false,,1045,0,100,100,0,0,0
1481007907430,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-82,text,false,,1045,0,100,100,0,0,0
1481007901383,6294,Create a Ride,500,Server Error,Milestone5 1-36,text,false,,228,454,100,100,6294,0,1
1481007907685,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-36,text,false,,1033,0,100,100,0,0,0
1481007901830,5881,Update a Ride with Driver and Car,200,OK,Milestone5 1-55,text,true,,171,330,100,100,5881,0,0
1481007907796,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-41,text,false,,1045,0,100,100,0,0,0
1481007902913,4923,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-77,text,false,,228,276,100,100,4923,0,3
1481007907865,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-75,text,false,,1045,0,100,100,0,0,0
1481007900620,7375,Add a Route Point,201,Created,Milestone5 1-44,text,true,,350,299,100,100,7375,0,1
1481007901433,6595,Add a Route Point,201,Created,Milestone5 1-92,text,true,,350,299,100,100,6561,0,1
1481007902066,5963,Add a Route Point,500,Server Error,Milestone5 1-10,text,false,,228,299,100,100,5963,0,3
1481007901872,6260,Add a Route Point,201,Created,Milestone5 1-23,text,true,,350,299,100,100,6122,0,1
1481007903172,5134,Add a Route Point,201,Created,Milestone5 1-1,text,true,,350,299,100,100,5133,0,1
1481007902105,6483,Create a Ride,500,Server Error,Milestone5 1-37,text,false,,228,454,100,100,6483,0,1
1481007908595,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-37,text,false,,1033,0,100,100,0,0,0
1481007901417,7319,Add a Route Point,201,Created,Milestone5 1-52,text,true,,350,299,100,100,7319,0,1
1481007908868,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-35,text,false,,1045,0,100,100,0,0,0
1481007902078,6814,Add a Route Point,201,Created,Milestone5 1-89,text,true,,350,299,100,100,6814,0,1
1481007908977,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-61,text,false,,1045,0,100,100,0,0,0
1481007902936,6141,Add a Route Point,201,Created,Milestone5 1-5,text,true,,350,299,100,100,6141,0,2
1481007902194,6919,Create a Ride,500,Server Error,Milestone5 1-16,text,false,,228,476,100,100,6918,0,1
1481007909168,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-29,text,false,,1045,0,100,100,0,0,0
1481007902390,6880,Add a Route Point,201,Created,Milestone5 1-95,text,true,,350,299,100,100,6846,0,1
1481007902179,7091,Add a Route Point,201,Created,Milestone5 1-26,text,true,,350,299,100,100,7056,0,2
1481007909270,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-63,text,false,,1045,0,100,100,0,0,0
1481007902898,6406,Add a Route Point,201,Created,Milestone5 1-24,text,true,,350,299,100,100,6066,0,1
1481007901136,8275,Add a Route Point,500,Server Error,Milestone5 1-94,text,false,,228,299,100,100,8167,0,1
1481007903712,5947,Add a Route Point,201,Created,Milestone5 1-91,text,true,,350,299,100,100,5946,0,2
1481007909812,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-74,text,false,,1045,0,100,100,0,0,0
1481007901232,8720,Update a Ride with Driver and Car,200,OK,Milestone5 1-99,text,true,,171,330,100,100,8531,0,1
1481007901426,8559,Add a Route Point,201,Created,Milestone5 1-86,text,true,,350,299,100,100,8559,0,1
1481007910152,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-31,text,false,,1045,0,100,100,0,0,0
1481007902939,7318,Add a Route Point,201,Created,Milestone5 1-2,text,true,,350,299,100,100,7318,0,1
1481007906853,3438,Add a Route Point,201,Created,Milestone5 1-8,text,true,,350,299,100,100,3438,0,1
1481007903418,6907,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-76,text,false,,228,301,100,100,6704,0,1
1481007902701,7625,Add a Route Point,201,Created,Milestone5 1-20,text,true,,350,299,100,100,7624,0,1
1481007910436,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-66,text,false,,1045,0,100,100,0,0,0
1481007910473,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-30,text,false,,1045,0,100,100,0,0,0
1481007910496,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-47,text,false,,1045,0,100,100,0,0,0
1481007902321,8278,Add a Route Point,201,Created,Milestone5 1-12,text,true,,350,299,100,100,8077,0,1
1481007901865,9001,Add a Route Point,201,Created,Milestone5 1-65,text,true,,350,299,100,100,9001,0,2
1481007904934,6008,Update a Ride with Driver and Car,500,Server Error,Milestone5 1-33,text,false,,228,276,100,100,5772,0,1
1481007911145,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-54,text,false,,1045,0,100,100,0,0,0
1481007909121,2434,Update a Ride with Driver and Car,200,OK,Milestone5 1-16,text,true,,171,330,100,100,2434,0,1
1481007908983,2686,Add a Route Point,201,Created,Milestone5 1-93,text,true,,350,299,100,100,2686,0,1
1481007908672,3517,Add a Route Point,201,Created,Milestone5 1-3,text,true,,350,299,100,100,3517,0,1
1481007908131,4101,Add a Route Point,500,Server Error,Milestone5 1-79,text,false,,228,299,100,100,4101,0,1
1481007912326,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-69,text,false,,1045,0,100,100,0,0,0
1481007912509,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-67,text,false,,1045,0,100,100,0,0,0
1481007908218,4403,Add a Route Point,201,Created,Milestone5 1-19,text,true,,350,299,100,100,4403,0,2
1481007912765,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-43,text,false,,1045,0,100,100,0,0,0
1481007912891,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-40,text,false,,1045,0,100,100,0,0,0
1481007913077,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-78,text,false,,1045,0,100,100,0,0,0
1481007913086,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-78,text,false,,1033,0,100,100,0,0,0
1481007909654,3935,Add a Route Point,201,Created,Milestone5 1-57,text,true,,350,299,100,100,3935,0,1
1481007907975,5647,Add a Route Point,500,Server Error,Milestone5 1-22,text,false,,228,299,100,100,4680,0,2
1481007913725,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-81,text,false,,1045,0,100,100,0,0,0
1481007908013,5999,Add a Route Point,201,Created,Milestone5 1-25,text,true,,350,299,100,100,4553,0,1
1481007914006,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-70,text,false,,1045,0,100,100,0,0,0
1481007914093,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-56,text,false,,1045,0,100,100,0,0,0
1481007914495,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-51,text,false,,1045,0,100,100,0,0,0
1481007914718,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-45,text,false,,1045,0,100,100,0,0,0
1481007908324,6487,Add a Route Point,201,Created,Milestone5 1-88,text,true,,350,299,100,100,6328,0,1
1481007904994,9965,Update a Ride with Driver and Car,200,OK,Milestone5 1-100,text,true,,171,330,100,100,9965,0,1
1481007908712,6245,Add a Route Point,201,Created,Milestone5 1-46,text,true,,350,299,100,100,5905,0,1
1481007908552,6404,Add a Route Point,201,Created,Milestone5 1-32,text,true,,350,299,100,100,6099,0,1
1481007909495,5749,Add a Route Point,201,Created,Milestone5 1-14,text,true,,350,299,100,100,5606,0,1
1481007906988,8292,Add a Route Point,201,Created,Milestone5 1-27,text,true,,350,299,100,100,8113,0,2
1481007910134,5146,Add a Route Point,201,Created,Milestone5 1-98,text,true,,350,299,100,100,4966,0,1
1481007904565,10758,Add a Route Point,201,Created,Milestone5 1-68,text,true,,350,299,100,100,10427,0,1
1481007909848,5584,Add a Route Point,201,Created,Milestone5 1-9,text,true,,350,299,100,100,5584,0,1
1481007908220,7212,Add a Route Point,201,Created,Milestone5 1-17,text,true,,350,299,100,100,7212,0,2
1481007907191,8295,Add a Route Point,201,Created,Milestone5 1-6,text,true,,350,299,100,100,8295,0,1
1481007915531,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-39,text,false,,1045,0,100,100,0,0,0
1481007915540,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-58,text,false,,1045,0,100,100,0,0,0
1481007915553,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-58,text,false,,1033,0,100,100,0,0,0
1481007909153,6414,Add a Route Point,201,Created,Milestone5 1-80,text,true,,350,299,100,100,6091,0,1
1481007904933,10676,Update a Ride with Driver and Car,200,OK,Milestone5 1-15,text,true,,171,330,100,100,10500,0,2
1481007910241,5367,Add a Route Point,500,Server Error,Milestone5 1-42,text,false,,228,299,100,100,5327,0,1
1481007915651,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-60,text,false,,1045,0,100,100,0,0,0
1481007915782,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-18,text,false,,1045,0,100,100,0,0,0
1481007915790,0,Mark a Ride Complete,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-18,text,false,,1033,0,100,100,0,0,0
1481007916262,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-53,text,false,,1045,0,100,100,0,0,0
1481007916401,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-59,text,false,,1045,0,100,100,0,0,0
1481007916484,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-72,text,false,,1045,0,100,100,0,0,0
1481007915553,1070,Create a Ride,500,Server Error,Milestone5 1-58,text,false,,228,454,100,100,1070,0,3
1481007916631,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-58,text,false,,1033,0,100,100,0,0,0
1481007909619,7039,Add a Route Point,201,Created,Milestone5 1-38,text,true,,350,299,100,100,7039,0,1
1481007913371,3396,Add a Route Point,201,Created,Milestone5 1-85,text,true,,350,299,100,100,3320,0,1
1481007914922,1991,Add a Route Point,201,Created,Milestone5 1-87,text,true,,350,299,100,100,1769,0,1
1481007917086,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-62,text,false,,1045,0,100,100,0,0,0
1481007917195,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-83,text,false,,1045,0,100,100,0,0,0
1481007913595,3647,Mark a Ride Complete,200,OK,Milestone5 1-57,text,true,,171,247,100,100,3647,0,2
1481007913110,4165,Add a Route Point,404,Not Found,Milestone5 1-96,text,false,,220,299,100,100,3879,0,1
1481007911917,5393,Add a Route Point,404,Not Found,Milestone5 1-7,text,false,,220,299,100,100,5392,0,1
1481007917438,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-82,text,false,,1045,0,100,100,0,0,0
1481007913786,3807,Add a Route Point,201,Created,Milestone5 1-11,text,true,,350,299,100,100,3807,0,1
1481007917685,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-36,text,false,,1045,0,100,100,0,0,0
1481007915791,1940,Create a Ride,500,Server Error,Milestone5 1-18,text,false,,228,454,100,100,1940,0,1
1481007917740,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-18,text,false,,1033,0,100,100,0,0,0
1481007917804,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-41,text,false,,1045,0,100,100,0,0,0
1481007917873,0,Add a Route Point,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId}/routePoints,Milestone5 1-75,text,false,,1045,0,100,100,0,0,0
1481007913110,4840,Add a Route Point,201,Created,Milestone5 1-4,text,true,,350,299,100,100,4840,0,1
1481007913086,4929,Create a Ride,500,Server Error,Milestone5 1-78,text,false,,228,454,100,100,4792,0,1
1481007918023,0,Update a Ride with Driver and Car,Non HTTP response code: java.net.URISyntaxException,Non HTTP response message: Illegal character in path at index 38: http://104.199.120.219:8080/v1/rides/${rideId},Milestone5 1-78,text,false,,1033,0,100,100,0,0,0
1481007915451,2913,Mark a Ride Complete,200,OK,Milestone5 1-17,text,true,,171,247,100,100,2755,0,3
1481007914994,3371,Add a Route Point,201,Created,Milestone5 1-49,text,true,,350,299,100,100,3212,0,1
1481007911921,6443,Add a Route Point,201,Created,Milestone5 1-28,text,true,,350,299,100,100,6321,0,1
1481007912094,6270,Add a Route Point,201,Created,Milestone5 1-50,text,true,,350,299,100,100,6076,0,2
1481007912745,5829,Add a Route Point,201,Created,Milestone5 1-71,text,true,,350,299,100,100,5798,0,1
